simbol,vreme,cena,vol24
brent,1790422371402,96.53909857229333,3357.46308445
eth,1790422371402,2687.997718902126,3794041403.6859283
btt,1790422371402,3.7238748174184615e-7,11095812.68356523
gno,1790422371402,115.93532724717647,652122.76528454
imx,1790422371402,0.16750178806278643,14527441.33947665
kite,1790422371402,0.13608429391651303,19053262.60935891
floki,1790422371402,0.000028796260345818,35397916.71843152
jasmy,1790422371402,0.004720386357743157,14398203.87225945
edge,1790422371402,0.5884117494449426,6399764.96393341
kaia,1790422371402,0.034851520077438,5676008.98985961
cvx,1790422371402,2.0655759709061035,5364574.11909218
zbcn,1790422371402,0.002132344937451649,10550917.12718179
rune,1790422371402,0.7123924802380628,39068474.43552616
kmno,1790422371402,0.0459538995105316,38880514.37450153
fartcoin,1790422371402,0.1945959526243139,19589248.13690056
cashcat,1790422371402,0.1823986513467377,35061631.81751917
akt,1790422371402,0.7043128388192229,7921328.31470257
axs,1790422371402,1.1920730554563328,76077515.67881906
2z,1790422371402,0.07380539442428925,73519443.99951698
neo,1790422371402,2.6957949386697084,6156063.45334907
trac,1790422371402,0.3700159279894711,3482855.1310173
xcn,1790422371402,0.004997235230913717,8729023.50656471
mana,1790422371402,0.09285387389900747,19826565.90917924
xec,1790422371402,0.000009137871165477,4285356.75719779
dexe,1790422371402,1.9572541542725383,10370636.02876909
vsn,1790422371402,0.044968159909708094,2769797.35774581
tel,1790422371402,0.001597515633752448,839015.32485489
a,1790422371402,0.10274158710535426,5700171.03497633
sfp,1790422371402,0.3201658286742111,1250535.71408434
met,1790422371402,0.357535611166213,42039108.70191147
ape,1790422371402,0.1568129911764238,16617394.87386327
1inch,1790422371402,0.10349587444347756,8447874.50603626
aioz,1790422371402,0.1237157262024582,5188203.20040339
zen,1790422371402,7.712115646606678,25745064.93871327
sent,1790422371402,0.023807068247217192,22959868.15903461
form,1790422371402,0.3190450767802105,11657212.26056003
h,1790422371402,0.07160436113888811,11591153.93294311
egld,1790422371402,4.6243007487571015,8489642.5424429
bat,1790422371402,0.09525902253645269,6065988.01918952
glm,1790422371402,0.13010051563181443,2181663.65852709
sand,1790422371402,0.04594692025233431,19961489.75476549
dog,1790422371402,0.001029640478954403,1551846.26692251
fluid,1790422371402,1.4500433784690985,1289641.51527786
skr,1790422371402,0.019853403462533788,4902661.2237147
lsk,1790422371402,0.340016222117323,38303764.07617207
gala,1790422371402,0.002241805573194503,39628112.00702287
ordi,1790422371402,4.839411407132861,18323163.8319252
rsr,1790422371402,0.001813811229255995,5712751.88697392
zrx,1790422371402,0.12862476942766188,4581536.39648242
super,1790422371402,0.18623170043754508,9097709.40203134
ctm,1790422371402,0.237544544819,1262135.2974767245
