simbol,vreme,cena,vol24
brent,1790425945833,96.53508647615739,3357.32355068
eth,1790425945833,2689.11671135325,3615207374.5519156
btt,1790425945833,3.7115842684338055e-7,10901673.80492024
gno,1790425945833,115.73571915550616,648851.23999305
imx,1790425945833,0.1669819608669727,14369756.18566497
kite,1790425945833,0.1360556587461961,18838772.17745666
floki,1790425945833,0.00002882358174227,34971728.27240947
jasmy,1790425945833,0.004694984862542308,13730963.77097187
edge,1790425945833,0.5884688893479564,6202740.70582799
kaia,1790425945833,0.03467970497971592,5525815.50680726
cvx,1790425945833,2.059645475891933,4944262.74367924
zbcn,1790425945833,0.002137382724007427,10366969.90993934
rune,1790425945833,0.7353632858401592,42375079.10742686
kmno,1790425945833,0.04621289299104281,40114127.33399054
fartcoin,1790425945833,0.19391586330127414,18437510.7881616
cashcat,1790425945833,0.18235739612855234,33519689.10957123
akt,1790425945833,0.7023557075605787,7512433.56629277
axs,1790425945833,1.1882165830813127,73824426.95125999
2z,1790425945833,0.07126904807223154,78414823.55717564
neo,1790425945833,2.686278902811404,5975045.08533904
trac,1790425945833,0.37126956334979305,3412134.01620723
xcn,1790425945833,0.005057213192901934,9336477.74059067
mana,1790425945833,0.09208881426123562,19272226.56613269
xec,1790425945833,0.00000912966268953,4257151.58800276
dexe,1790425945833,1.9499837814807124,10387441.50891262
vsn,1790425945833,0.04453932646233781,2732480.72448438
tel,1790425945833,0.001595706851903583,853781.32397823
a,1790425945833,0.10202391728271833,5637399.94089729
sfp,1790425945833,0.31716775394492386,1390473.73794935
met,1790425945833,0.35788629022036267,40453294.1543586
ape,1790425945833,0.15626406509322355,16537913.91930943
1inch,1790425945833,0.10331307617477875,8258460.77195062
aioz,1790425945833,0.12434318170791694,5061733.2977374
zen,1790425945833,7.750534451641598,25062650.01223141
sent,1790425945833,0.023851686910046736,22805433.58008011
form,1790425945833,0.3311125065441727,13426380.44713106
h,1790425945833,0.07064077178797731,11596515.29541425
egld,1790425945833,4.618365585970235,8078639.77755981
bat,1790425945833,0.09480944353166143,6034045.92638528
glm,1790425945833,0.1297511635073749,2139003.55322998
sand,1790425945833,0.04595884471094867,19243572.03388132
dog,1790425945833,0.001024057914605128,1418192.59173816
fluid,1790425945833,1.4533238479826267,1291831.880199
skr,1790425945833,0.01998641057611921,4910822.08257048
lsk,1790425945833,0.33734040677348537,36695596.59905026
gala,1790425945833,0.002207348581135483,39697814.33718941
ordi,1790425945833,4.8092668272482495,18425079.14359627
rsr,1790425945833,0.001806257596548667,5609646.39987174
zrx,1790425945833,0.12823851328859973,4485139.31408007
super,1790425945833,0.18742383776307564,8764456.86272043
ctm,1790425945833,0.237944501533,1268083.6932514878
ai,1790425945833,0.265098585746879,19139600.31634994
frax,1790425945833,0.9932229633459987,246489.13034306
usat,1790425945833,0.9991502819035646,830969.56103139
wfi,1790425945833,2.020066909819,641612.1295742876
shfl,1790425945833,0.39247888416527227,941465.57899154
dgai,1790425945833,1.020834913781408,1085779900.4567995
gusd,1790425945833,0.9981749375207499,196823.54754875
jsm,1790425945833,0.000453674568,512872.13398538635
zano,1790425945833,8.016468284591983,707608.57267731
uai,1790425945833,0.3340435130651553,4411902.06795911
rlb,1790425945833,0.07986950111818163,0
crclb,1790425945833,88.59758087248645,56045470.52959955
vcnt,1790425945833,19.396278468983176,484743.8571038
q,1790425945833,0.03548462236886215,15499691.07595497
crclon,1790425945833,88.52709542648913,7569882.96866757
bulla,1790425945833,0.09589132878929799,1440339.11592725
frxusd,1790425945833,0.9998488653271574,3650882.39571194
soso,1790425945833,0.30114303239888585,3777312.19341911
soon,1790425945833,0.21658681780563538,8455108.42944265
zeta,1790425945833,0.055750182517290726,10483320.37566506
ath,1790425945833,0.00648556154047546,15147051.45248777
qtum,1790425945833,1.056249755521967,8755065.62646212
beam,1790425945833,0.002190286515807028,7182189.67384578
chip,1790425945833,0.0486160877254686,23224929.5080175
comp,1790425945833,24.074469885863437,18730024.69250895
s,1790425945833,0.04122716522506101,10639517.0928452
borg,1790425945833,0.18028737531473488,210034.17467339
zk,1790425945833,0.012893984881483305,19395457.79607603
eurcv,1790425945833,1.1385109032272815,20744657.19389545
npc,1790425945833,0.023579904738128283,2719802.62232915
marscoin,1790425945833,0.11478216946668234,33074560.47298061
btc,1790425945833,84133.34237039526,8621647366.321848
chz,1790425945833,0.016767020510600982,27096829.18118078
orca,1790425945833,1.6411860789362251,11001792.8039858
zcat,1790425945833,0.05976962399335748,5300712.21726242
iota,1790425945833,0.05072270266209445,8670580.30357301
wemix,1790425945833,0.196413224655079,426547.51485511
plume,1790425945833,0.01871731531619093,41163126.61665416
theta,1790425945833,0.23434545516554073,7024472.58258396
geod,1790425945833,0.256772093258004,5016609.496694
usdt,1790425945833,0.999767658106,41971019411.538284
xrp,1790425945833,1.545269405263,2195192280.6806483
usdc,1790425945833,0.99990777128,9852933430.28665
sol,1790425945833,121.182492692306,2220674190.9973617
trx,1790425945833,0.336954242388,126763029.02980734
zec,1790425945833,1545.442836254452,665035555.5197864
hype,1790425945833,92.20122969547332,725608368.9773564
doge,1790425945833,0.097511362404,620293108.7458332
xmr,1790425945833,552.513774361221,109716143.44274674
link,1790425945833,14.233733981135,382481461.74891585
ada,1790425945833,0.257303739654,313950031.0197419
rain,1790425945833,0.012434016401895011,26391271.43413764
xlm,1790425945833,0.218299336476,351858363.26433694
bch,1790425945833,337.648964603872,105447771.40943494
near,1790425945833,4.933226032711,791110648.3232509
uni,1790425945833,9.611999985074528,924153276.6545753
usde,1790425945833,0.9996041801044937,47604360.73105443
ltc,1790425945833,73.042949786032,358090212.9504563
avax,1790425945833,10.913218020075,309490623.9920634
dai,1790425945833,0.999314417472,13597677.151612267
cc,1790425945833,0.13479567759258443,63935251.31502118
usd1,1790425945833,0.9993974506185554,783103695.2273868
hbar,1790425945833,0.094162630047,63708430.800485834
sui,1790425945833,1.1781083712129392,1474480843.0898042
gram,1790425945833,1.462771869764,62604130.41865753
shib,1790425945833,0.000005911584,53721026.57655377
tao,1790425945833,334.1055961122249,400642319.35804725
usdg,1790425945833,1.0001353031797204,553708817.8022882
cro,1790425945833,0.065599214073,8333149.363941951
m,1790425945833,1.220547178995353,944391.11308613
pyusd,1790425945833,0.999982944677,99735823.99469504
xaut,1790425945833,4280.687962579963,145850091.31851768
btw,1790425945833,0.9282719572535608,49562816.09862687
okb,1790425945833,121.215760700681,16144295.918411858
rlusd,1790425945833,1.000040615146,318601195.3429246
usdy,1790425945833,1.1472971220557484,957452.63957153
aave,1790425945833,154.313079903688,217815475.91811466
mnt,1790425945833,0.7052232376521274,47086422.0898027
ena,1790425945833,0.282311798542,735807150.9317967
ondo,1790425945833,0.551737639021,186892048.03767848
pepe,1790425945833,0.000004405681503719,271919715.2459277
pump,1790425945833,0.004521864057658056,266419691.56131512
dot,1790425945833,1.233866019474,93203413.72679763
aster,1790425945833,0.731247118157,62471965.99490496
paxg,1790425945833,4279.891356290885,84972101.4456692
wlfi,1790425945833,0.058635413724,27799549.711391825
morpho,1790425945833,2.781845554133,25413074.041219994
sky,1790425945833,0.07824713405595073,31661732.23441908
icp,1790425945833,3.209454557819,47357294.499283776
wld,1790425945833,0.4888590240273332,472575726.5276608
arb,1790425945833,0.2221399101812374,322988012.9295565
htx,1790425945833,0.000001720235024366,23090326.73881596
vvv,1790425945833,29.84719329394264,35024901.46633911
usdd,1790425945833,0.998893083288,3044941.3077862104
etc,1790425945833,9.538113595674,28425549.6196965
bgb,1790425945833,2.036438730431,26136185.283067137
usdgo,1790425945833,0.9997837632187518,17781591.39057603
u,1790425945833,0.9996494746442082,202943728.8161028
usdf,1790425945833,0.9959653164118147,384421.54515677
lit,1790425945833,4.813282490945776,83981203.58955781
kas,1790425945833,0.044882359358,16240976.242901558
ake,1790425945833,0.03379773841332829,34031073.74591205
pi,1790425945833,0.09196949118422185,9868315.14083337
kcs,1790425945833,7.310695117684754,2933221.88370296
jup,1790425945833,0.35024305653076054,91379686.25714134
algo,1790425945833,0.117645184468,26555125.150986012
jst,1790425945833,0.123868795594,20317217.505030636
render,1790425945833,1.997096592192,44701517.12795853
nexo,1790425945833,0.86219338072,3569379.916307785
fil,1790425945833,1.091569923304,73303373.25032398
dash,1790425945833,67.497842911208,149992447.45977324
cake,1790425945833,2.787400386626,34975316.30782286
inj,1790425945833,7.791932417093,82586759.36326014
vet,1790425945833,0.009610946113,9777223.640034879
apt,1790425945833,0.8544572067986141,82960680.911438
aero,1790425945833,0.9219014468017613,204696765.49956316
gho,1790425945833,0.9995061145995301,2778520.46751476
stable,1790425945833,0.02639461483158727,7939584.07237244
ethfi,1790425945833,0.724177960261,33739136.166282594
pengu,1790425945833,0.010184901722,100918879.56484978
flr,1790425945833,0.00722688497,2753559.0368261905
trump,1790425945833,2.152202726311861,342627827.82433265
stx,1790425945833,0.342537605498,14832360.275462102
bdx,1790425945833,0.07733265278126092,4877798.10613305
crv,1790425945833,0.3501030278039726,53591284.82797094
usd0,1790425945833,0.9991476766783446,1788.03302487
ray,1790425945833,2.072048462707,33941259.18944673
pyth,1790425945833,0.07868766403,32959036.215677425
zro,1790425945833,1.5814233755735498,98950608.42490587
tia,1790425945833,0.49980404647019366,51162160.02091507
virtual,1790425945833,0.787960689868,61207826.25821527
pieverse,1790425945833,1.558537312442,16793234.09946196
fet,1790425945833,0.243798222291,84392001.69475703
pons,1790425945833,0.630315174571,45163065.81548839
drv,1790425945833,0.41850714583114806,10627723.4759535
eurc,1790425945833,1.138629853247,9242114.098069614
spx,1790425945833,0.46864162517599095,11430094.32404052
pendle,1790425945833,2.601746747624,25392677.001078438
sei,1790425945833,0.073768218298,122219809.61874826
ff,1790425945833,0.13151507699019002,8188577.72017942
ub,1790425945833,0.1491417702506793,3144030.43645225
xtz,1790425945833,0.329399974759,7625272.513677546
ldo,1790425945833,0.49206225687,56987968.78347886
bonk,1790425945833,0.000003693128126663,55326933.4516112
dcr,1790425945833,17.772499495213836,1225976.30350216
sun,1790425945833,0.01723222804654406,14755690.35541605
useless,1790425945833,0.282060478350632,40852762.15599183
usdai,1790425945833,1.0002322231692495,15377.39716673
br,1790425945833,0.9753266427119445,48219448.61308806
fdusd,1790425945833,0.9992554637903449,175971218.75251266
grass,1790425945833,0.525262705547435,46375603.68342301
lunc,1790425945833,0.000056341868156679,11596667.76864876
op,1790425945833,0.14599686207995236,120600958.55081227
strk,1790425945833,0.04211538922557985,43255154.3198946
mon,1790425945833,0.02689456868545043,23821818.78296448
grt,1790425945833,0.02835457789703973,30335581.85538588
ar,1790425945833,4.752906331475794,19766075.99473274
ens,1790425945833,7.124658025138284,21300578.84005035
zama,1790425945833,0.092262284307,27539645.338438768
cfx,1790425945833,0.05636414867334463,13616571.300621
xpl,1790425945833,0.11931837299102811,293215371.0757313
jto,1790425945833,0.5885384565612383,71294174.32445678
apepe,1790425945833,0.000001312985522333,17885558.5508306
syrup,1790425945833,0.22020394859915604,11534257.30937358
tibbir,1790425945833,0.29067213930243896,2491400.1185247
wif,1790425945833,0.24955677860504796,77155651.21919379
nft,1790425945833,2.3969755846401025e-7,6130241.70503877
twt,1790425945833,0.6034514730790423,8328948.43042341
koge,1790425945833,67.73453394952405,136510.46133157
b,1790425945833,0.19329765523839026,4429978.20691159
ausd,1790425945833,0.9999150428417167,179238.45086045
mx,1790425945833,1.875586035869493,7805835.95223078
gomining,1790425945833,0.37429821501557603,15990636.46063973
melania,1790425945833,0.10791478484186497,6367175.12735406
mstrx,1790425945833,159.3651764852865,12861270.27183271
cow,1790425945833,0.1545808011676279,4258462.92952177
rif,1790425945833,0.08914053621088061,7068306.13828889
leo,1790425945833,8.996570023763805,241530.05718439
pm,1790425945833,2.8818905677069924,140731.6095607
bp,1790425945833,1.249076185006033,25638840.36987978
dydx,1790425945833,0.1391146721054143,5070643.21058914
sn51,1790425945833,29.763189664918198,4468843.33562036
peaq,1790425945833,0.04184641872457039,8538085.77441685
prom,1790425945833,6.568342935274173,36613151.46721595
gas,1790425945833,1.539505171172008,13936132.08373494
bnb,1790425945833,774.907245558993,283423842.48656994
qnt,1790425945833,104.68629106838,42075688.230911225
xdc,1790425945833,0.030405906098,10810809.791449524
tusd,1790425945833,0.999530766794,4260544.989688843
night,1790425945833,0.025543910093847138,15860295.20091983
bsv,1790425945833,21.611639022872,7901080.590573219
gt,1790425945833,10.91039000302869,2596190.45909073
matic,1790425945833,0.11910406919834557,190472642.90244228
atom,1790425945833,1.8326256805349763,53643074.35163967
eigen,1790425945833,0.2696905482713764,52201997.56313732
mina,1790425945833,0.14647727707604186,13577693.94793863
awe,1790425945833,0.07051381743473514,6929202.85413468
brent,1790426057409,96.53846547777023,3357.44106652
eth,1790426057409,2690.271093173494,6934560563.787355
btt,1790426057409,3.699558485308721e-7,8955750.20374194
gno,1790426057409,116.25344355577705,330907.63016915484
